ok	connect_four_explain_preset8_together:meta-llama_Llama-3.3-70B-Instruct-Turbo
ok	connect_four_explain_preset9_together:meta-llama_Llama-3.3-70B-Instruct-Turbo
ok	connect_four_explain_preset11_together:meta-llama_Llama-3.3-70B-Instruct-Turbo
ok	connect_four_explain_preset7_together:meta-llama_Llama-3.3-70B-Instruct-Turbo
ok	connect_four_explain_preset10_together:meta-llama_Llama-3.3-70B-Instruct-Turbo
ok	connect_four_explain_preset7_anthropic:claude-sonnet-5
ok	connect_four_explain_preset8_anthropic:claude-sonnet-5
ok	connect_four_explain_preset9_anthropic:claude-sonnet-5
ok	connect_four_explain_preset10_anthropic:claude-sonnet-5
ok	connect_four_explain_preset11_anthropic:claude-sonnet-5
